
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-tackle-football-aug-2023,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Boys , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/11/2023,https://www.sportsengine.com/org/foxboro-sports-center/program/foxboro-sports-center-2021-summer-jr-high-league,sportsEngine,Foxboro Sports Center 2021 Summer Jr. High League,template 2,  League , , Tyler Holske 508-463-5537 ,mailto:tholske@southshorekings.com,tel:508-463-5537, ,  Foxboro, MA 10 East Belcher Road Foxboro, MA 02035 ,  Boys, Girls, Co-ed , Welcome to the 2021 Summer Jr. High League Registration with Foxboro Sports Center! Summer Jr. High League Monday and Tuesday Evenings June 14th - August 2nd (8 weeks) Championship Game Monday August 9th Cost $200 per player or $3200 per team This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa or MasterCard information available. Questions Please direct questions to: , ,  Jun 14, 2021 - Aug 2, 2021 ,  $200 - $3,200 
,04/11/2023,https://www.sportsengine.com/org/foxboro-sports-center/program/2020-summer-skills-by-max-gratchev-maxpro,sportsEngine,2020 Summer Skills by Max Gratchev/MaxPro,template 2,  League , , Jamie Mullen (508) 698-0505 ext. 201 ,mailto:JMullen@foxborosportscenter.com,tel:(508) 698-0505 ext. 201, ,  Foxboro, MA 10 East Belcher Road Foxboro, MA 02035 ,  Boys, Girls, Co-ed , Welcome to the 2020 Summer Skills by Max Gratchev/MaxPro Registration with Foxboro Sports Center! This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa or MasterCard information available. Questions Please direct any questions regarding this registration to: , ,  May 31, 2020 - Aug 31, 2020 ,  $450 - $800 
,04/11/2023,https://www.sportsengine.com/org/hudson-youth-baseball-softball,sportsEngine,Hudson Youth Baseball/Softball,template 1, ,Hudson, MA, www.hybs.org hybsvpbaseball@gmail.com , Baseball Softball ,  123 Chapin Road Hudson, MA 01749 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/town-of-foxborough,sportsEngine,Town of Foxborough,template 1, ,Foxboro, MA, www.foxbororec.com , Non-Sport ,  40 South St Foxboro, MA 02035 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/plympton-crush-baseball,sportsEngine,Plympton Crush Baseball,template 1, ,Wrentham, MA, , Baseball ,  377 Franklin St. Wrentham, MA 02093 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/daj-hockey-skills-camps,sportsEngine,DAJ Hockey Skills & Camps,template 1, ,North Attleboro, MA, , Ice Hockey ,  10 East Belcher Road North Attleboro, MA 02760 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/south-shore-knights,sportsEngine,South Shore Knights,template 1, ,Foxboro, MA, www.southshorekings.com dfranzosa@foxborosportscenter.com , Ice Hockey ,  10 East Belcher Road Foxboro, MA 02035 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/laxachusetts-girls-lacrosse/program/laxachusetts-girls-lacrosse-2017-summer-tournaments,sportsEngine,Laxachusetts Girls Lacrosse 2017 Summer Tournaments,template 2, , , Tracey Sullivan ,mailto:tracey@laxachusetts.com, ,  Weymouth, MA Weymouth, MA 02190 ,  Girls , Welcome to Laxachusetts Girls!Welcome to the 2017 Laxachusetts Summer Tournament RegistrationALL PLAYERS MUST BE A US LACROSSE MEMBER! If you do not have a US Lacrosse Membership and need to obtain one, please go to www.uslacrosse.org.To complete registration through our secure site, please have your Visa, MasterCard, Discover or Checking account information available.Happy Summer (almost!) Please complete the summer tournament registration in full.How to Register for Summer Tournaments1. US Lacrosse Number2. Acknowledge tournament refund policy3. Complete Waiver of Liability4. Parent/Player Info4. Find your year of graduation3. Choose which tournaments you will be able to participate in this summer.3b. Choose Payment option for the tournaments selected aboveIf selecting ALL the tournaments- please select the ONE checkbox labeled "ALL TOURNAMENTS" to get discount. (Do not select each individual tournament or you will be charged more!)Click "Review"4.... , , ,  $0 - $625 
,04/11/2023,https://www.sportsengine.com/org/laxachusetts-girls-lacrosse/program/laxachusetts-girls-lacrosse-queen-of-the-hill-2017,sportsEngine,Laxachusetts Girls Lacrosse Queen of the Hill 2017,template 2, , , Tracey Sullivan ,mailto:tracey@laxachusetts.com, ,  Weymouth, MA Weymouth, MA 02190 ,  Girls , Welcome to the Queen of the Hill Registration with Laxachusetts Girls Lacrosse.Monday, April 17th Queen of the Hill TournamentNon-Stop Action! Classic King-of-the-hill format...Win and move toward the Summit! Lose and head to the Valley. Winner at The end of play wins some very cool stuff!Where: Lincoln-Sudbury Regional High School390 Lincoln Road, Sudbury, MA 01776Date: Monday, April 17, 2017Format: 5v5 format - 4 plus a goalie, half-field playCost: $45.00TWO divisions: 4th/5th/6th Grade7th/8th GradeTentative Times:ALL Games will be played in the morning.EVERY TEAM PLAYS THE SAME NUMBER OF GAMES.Questions?Questions can be directed to: , , ,  $45 
,04/11/2023,https://www.sportsengine.com/org/laxachusetts-girls-lacrosse/program/laxachusetts-girls-lacrosse-2017-ne-summer-breakout,sportsEngine,Laxachusetts Girls Lacrosse 2017 NE Summer Breakout,template 2, , , Tracey Sullivan ,mailto:tracey@laxachusetts.com, ,  Weymouth, MA Weymouth, MA 02190 ,  Girls , Register NOW for the NE Summer Breakout @ Springfield CollegeTo complete registration through our secure site, please have your Visa, MasterCard, Discover or Checking account information available. Following the completion of this registration, you will see a charge on your account from Laxachusetts Girls Lacrosse.NE Summer BreakoutDate: Thursday, June 29thTime: 5:00-10:00Location: Springfield CollegeGame Format:EACH TEAM WILL BE GUARANTEED3 - 30 MINUTE GAMESBETWEEN 5:00pm and 10:00pmLimited to 16 field players per teamCost: $40/per playerYOG: 2019, 2020, 20212016 College Coaches who Attended:American International CollegeAmherst CollegeBoston UniversityConn CollegeGettysburg CollegeHoly Cross UniversityRenssalear Polytechnic InstituteTufts UniversitySkidmore CollegeSpringfield CollegeUniversity of Albany University of ConnecticutUniversity of MassachusettsWheaton College Questions?Please direct any questions regarding this registration to: , , ,  $40 
,04/11/2023,https://www.sportsengine.com/org/laxachusetts-girls-lacrosse/program/laxachusetts-girls-lacrosse-2017-laxachusetts-girls-summer-program,sportsEngine,Laxachusetts Girls Lacrosse 2017 Laxachusetts Girls Summer Program,template 2, , , Tracey Sullivan ,mailto:tracey@laxachusetts.com, ,  Weymouth, MA Weymouth, MA 02190 ,  Girls , Welcome to Laxachusetts Girls!Welcome to the 2017 Laxachusetts Girls Summer Program Registration!ALL PLAYERS MUST BE A US LACROSSE MEMBER! If you do not have a US Lacrosse Membership and need to obtain one, please go to www.uslacrosse.org.To complete registration through our secure site, please have your Visa, MasterCard, Discover or Checking account information available.Program Details:The summer program fee covers all summer training sessions, apparel, uniforms, club and team administration, coaches and directors fees, administrative costs, web site costs, equipment, postage, utilities, insurance, legal fees, office expenses, office equipment and supplies, college assistance, recruiting information and more. (Players can attend any location with their grade and attend multiple sessions per week if they desire!) Please read Welcome Email CAREFULLY!*Questions can be directed to: , , ,  $150 
,04/11/2023,https://www.sportsengine.com/org/laxachusetts-girls-lacrosse/program/laxachusetts-girls-lacrosse-2017-laxachusetts-summer-clinics,sportsEngine,Laxachusetts Girls Lacrosse 2017 Laxachusetts Summer Clinics,template 2, , , Tracey Sullivan ,mailto:tracey@laxachusetts.com, ,  Weymouth, MA Weymouth, MA 02190 ,  Girls , WelcomeWelcome to the 2017 Legacy Lacrosse Summer Clinics!To complete registration through our secure site, please have your Visa, MasterCard, Discover or PayPal account information available. Following the completion of this registration, you will see a charge on your account from laxachusetts.Welcome to the Legacy Lacrosse Girls Lacrosse Summer Clinics.Below you will find the camp information: Legacy Lacrosse Clinic: North ShoreWhen: Tuesday, June 27th -Thursday, June 29thWhere: Pingree School, Hamilton, MATime: 9am-1pm ​Who: 2nd Graders (2028)- 8th Graders (2021)Legacy Lacrosse Clinic: Metro WestWhen: Tuesday, June 27th -Thursday, June 29thWhere: Fieldhouse Sudbury, MATime: 9am-1pm Who: 2nd Graders (2028)- 8th Graders (2021)Acacia's Lacrosse Academy : South ShoreWhen: Tuesday, July 25th-Thursday, July 27thWhere: Cohasset Sports ComplexTime: 9am-1pmWho: 2nd Graders (2028)- 8th Graders (2021)Players will be split by age and abilityAll Clinics... , , ,  $225 
,04/11/2023,https://www.sportsengine.com/org/weymouth-junior-basketball-league,sportsEngine,Weymouth Junior Basketball League,template 1, ,Weymouth, MA, , Basketball ,  P.O. Box 342 Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/weymouth-girls-soccer,sportsEngine,Weymouth Girls Soccer,template 1, ,Weymouth, MA, , Soccer ,  PO BOX 54 Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/weymouth-girls-softball,sportsEngine,Weymouth Girls Softball,template 1, ,South Weymouth, MA, , Softball ,  P.O. Box 514 South Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/the-futures-collegiate-baseball-league,sportsEngine,The Futures Collegiate Baseball League,template 1, ,Weymouth, MA, thefuturesleague.com/ , Baseball ,  PO Box 458 Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/laxachusetts-girls-lacrosse,sportsEngine,Laxachusetts Girls Lacrosse,template 1, ,Weymouth, MA, girls.laxachusetts.com tracey@laxachusetts.com , Lacrosse ,  Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/laxachusetts-girls-lacrosse/program/laxachusetts-girls-lacrosse-2017-2018-laxachusetts-girls-program-tryouts,sportsEngine,Laxachusetts Girls Lacrosse 2017/2018 Laxachusetts Girls Program Tryouts,template 2, , , Tracey Sullivan ,mailto:tracey@laxachusetts.com, ,  Weymouth, MA Weymouth, MA 02190 ,  Girls , WelcomeWelcome to the 2017/2018 Laxachusetts Girls Program Tryouts Registration.Interested in trying out for our Laxachusetts Club Lacrosse Program?All current players must register to tryout each year. Tryout fee is $75.00 if you register before August 1, 2017. After August 1, 2017, the tryout fee is $100. Players are required to attend a minimum of ONE tryout- but may attend all three tryout dates as part of tryout fee!This tryout fee is NON-REFUNDABLE.Your grade is the grade you will be entering in September 2017Classification of our athletes is completed by their Year of Graduation Laxachusetts Tryouts 2017/2018BRAINTREE HIGH SCHOOL128 Town StreetBraintree, MA The Edge Sports Center191 Hartwell DriveBedford, MA Saturday, August 12thThe Edge Bedford, MA11:00-1:002025, 2026, 20271:00-3:00 2023, 20243:00-5:002022, 20215:00-7:002020, 2019Sunday, August 13thBraintree High School8:00-10:00 2021, 2020, 201910:00-12:002022, 2023... , , ,  $75 - $100 
,04/11/2023,https://www.sportsengine.com/org/weymouth-soccer-club,sportsEngine,Weymouth Soccer Club,template 1, ,Weymouth, MA, , Soccer ,  PO Box 517 Weymouth, MA 02190 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/laxachusetts-girls-lacrosse/program/2021-belichick-prospect-day,sportsEngine,2021 Belichick Prospect Day,template 2,  League , , Abbey Simone ,mailto:asimone@laxachusetts.com, ,  Weymouth, MA Weymouth, MA 02190 ,  Girls , 2021 Belichick Prospect Day 2021 Belichick Prospect Day Where: Marlboro Forekicks When: Saturday, October 9th Time: 9:00-1:00 Who: 8th-12th Grades COST: $100.00 Please note: This clinic will SELL OUT. Fees are non-refundable. There are NO exceptions! This includes, but is not limited to: player illness/injury, high school team obligations or scheduling conflicts. This registration will allow you to provide contact information, sign consents and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Please direct questions to: , ,  Aug 31, 2021 - Oct 10, 2021 ,  $100 
,04/11/2023,https://www.sportsengine.com/org/special-olympics-of-massachusetts,sportsEngine,Special Olympics of Massachusetts,template 1, ,Marlborough, MA, , Gymnastics ,  512 Forest Street Marlborough, MA 01752 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/king-philip-basketball-association,sportsEngine,King Philip Basketball Association,template 1, ,Wrentham, MA, , Basketball ,  201 Franklin St Wrentham, MA 02093 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/friends-of-king-philip-boys-soccer-booster-club,sportsEngine,Friends of King Philip Boys Soccer Booster Club,template 1, ,Wrentham, MA, , Soccer ,  1242 West St Wrentham, MA 02093 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/brockton-youth-baseball,sportsEngine,Brockton Youth Baseball,template 1, ,Brockton, MA, brocktonbaseballinfo@gmail.com , Baseball ,  135 Jon Drive Brockton, MA 02302 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/brockton-youth-baseball/program/copy-of-baseball-2022,sportsEngine, Level League ,template 1,  league , Gender Co-ed , , Report a Problem, , , , , , 
,04/11/2023,https://www.sportsengine.com/org/brockton-youth-baseball/program/baseball-2022-125309,sportsEngine, Level League ,template 1,  league , Gender Co-ed , , Report a Problem, , , , , , 
,04/11/2023,https://www.sportsengine.com/org/squire-17-s,sportsEngine,Squire 17's,template 1, ,Wrentham, MA, me.com squirescuphockey@yahoo.com (781) 588-5435 , Ice Hockey ,  45 Circle Drive Wrentham, MA 02093 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/pga-jr-league/program/d-w-field-golf-course-brockton-ma-14-17-9577,sportsEngine,D.W. Field Golf Course,template 2,  League , , Paul Coutoumas (617) 733-6101 , ,tel:6177336101,https://www.facebook.com/PGAjrLeague/,https://www.instagram.com/pgajrleague/,https://twitter.com/pgajrleague,https://www.youtube.com/channel/UC6I_bV2HlP6P6rRibDlr0fQ, ,  D.W. Field Golf Course 331 Oak Street Brockton, MA 02301 ,  Co-ed , PGA Jr. League is changing the way golf is learned and played through its fun, team-oriented approach. Boys and girls of all skill levels learn and play the game with expert coaching and guidance from PGA/LPGA Professional Captains, wear numbered jerseys, and compete on teams with friends in a two-person scramble format that encourages mentorship and builds confidence. , , ,  $250 
,04/11/2023,https://www.sportsengine.com/org/pga-jr-league/program/d-w-field-golf-course-brockton-ma-5-13-9577,sportsEngine,D.W. Field Golf Course,template 2,  League , , Paul Coutoumas (617) 733-6101 , ,tel:6177336101,https://www.facebook.com/PGAjrLeague/,https://www.instagram.com/pgajrleague/,https://twitter.com/pgajrleague,https://www.youtube.com/channel/UC6I_bV2HlP6P6rRibDlr0fQ, ,  D.W. Field Golf Course 331 Oak Street Brockton, MA 02301 ,  Co-ed , PGA Jr. League is changing the way golf is learned and played through its fun, team-oriented approach. Boys and girls of all skill levels learn and play the game with expert coaching and guidance from PGA/LPGA Professional Captains, wear numbered jerseys, and compete on teams with friends in a two-person scramble format that encourages mentorship and builds confidence. , , ,  $250 
,04/11/2023,https://www.sportsengine.com/org/torigian-family-ymca,sportsEngine,Torigian Family YMCA,template 1, ,Peabody, MA, , Swimming ,  259 Lynnfield St Peabody, MA 01960-4905 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/torigian-family-ymca-piranhas,sportsEngine,Torigian Family YMCA Piranhas,template 1, ,Peabody, MA, www.teamunify.com/neplp rmullen@metronorthymca.org , Swimming ,  259 Lynnfield St Peabody, MA 01960 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/3step-sports,sportsEngine,3STEP Sports,template 1, ,Wilmington, MA, sportngin.3stepsports.com/ amanda.campbell@threestep.com , Baseball Basketball American Football Lacrosse Soccer Softball Volleyball Field Hockey ,  200 Ballardvale Rd Wilmington, MA 01887 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/pga-jr-league/program/tewksbury-country-club-tewksbury-ma,sportsEngine,Tewksbury Country Club,template 2,  League , , Michael Rogers (978) 640-0033 , ,tel:9786400033,https://www.facebook.com/PGAjrLeague/,https://www.instagram.com/pgajrleague/,https://twitter.com/pgajrleague,https://www.youtube.com/channel/UC6I_bV2HlP6P6rRibDlr0fQ, ,  Tewksbury Country Club 1880 Main Street Tewksbury, MA 01876 ,  Co-ed , PGA Jr. League is changing the way golf is learned and played through its fun, team-oriented approach. Boys and girls of all skill levels learn and play the game with expert coaching and guidance from PGA/LPGA Professional Captains, wear numbered jerseys, and compete on teams with friends in a two-person scramble format that encourages mentorship and builds confidence. , , ,  $160 
,04/11/2023,https://www.sportsengine.com/org/national-women-s-sailing-association,sportsEngine,National Women's Sailing Association,template 1, ,Peabody, MA, , Sailing ,  1 Silverleaf Way #738 Peabody, MA 01960 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/hingham-harbormen-high-school-hockey,sportsEngine,Hingham Harbormen High School Hockey,template 1, ,Hingham, MA, hinghamhighhockey.com harbormenhockeyboosters@gmail.com (617) 872-9944 , Ice Hockey ,  Post Office Box 580 Hingham, MA 02043 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/futures-tournaments,sportsEngine,Futures Tournaments,template 1, ,Hingham, MA, www.futurestournaments.com/ , Ice Hockey ,  Hingham, MA 02043 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/hingham-hull-babe-ruth-league,sportsEngine,Hingham Hull Babe Ruth League,template 1, ,Hingham, MA, , Baseball ,  Hingham, MA 02043 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/town-of-hingham-recreation,sportsEngine,Town of Hingham Recreation,template 1, ,Hingham, MA, , Non-Sport ,  Hingham, MA 02043 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/old-colony-girls-basketball-league,sportsEngine,Old Colony Girls Basketball League,template 1, ,Hingham, MA, , Basketball ,  Hingham, MA 02043 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/hingham-baseball,sportsEngine,Hingham Baseball,template 1, ,Hingham, MA, , Baseball ,  Hingham, MA 02043 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/hingham-high-wrestling,sportsEngine,Hingham High Wrestling,template 1, ,Hingham, MA, , Wrestling ,  Hingham, MA 02018 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/advantage-ice,sportsEngine,Advantage Ice,template 1, ,Accord, MA, www.advantageice.com , Ice Hockey ,  Accord, MA 02018 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-2017-18-lovell-team,sportsEngine,Lovell Hockey 2017/18 Lovell Team,template 2, , , Anne Lovell (978) 835-2525 ,mailto:ac_lovell@verizon.net,tel:(978) 835-2525, ,  Accord, MA P.O. Box 324 Accord, MA 02018 , , WelcomeWelcome to the 2017/18 Lovell Team Registration!This registration session will allow you to complete contact information, sign up for participation or sponsorships and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from.USA Hockey RequirementEach Player must register first with USA Hockey and then return to this Registration Session to signup for the 2017-2018 Season.Step 1: CLICK HERE to go to USA Hockey Registration and register your player(s). Be sure to PRINT and SAVE their confirmation code(s). Remember to register EACH of your players with USA Hockey. Each player must have their own unique USA Hockey confirmation number.Step 2: Return to this registration and proceed. Later... , , WelcomeWelcome to the 2017/18 Lovell Team Registration!This registration session will allow you to complete contact information, sign up for participation or sponsorships and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from.USA Hockey RequirementEach Player must register first with USA Hockey and then return to this Registration Session to signup for the 2017-2018 .Step 1: CLICK HERE to go to USA Hockey Registration and register your player(s). Be sure to PRINT and SAVE their confirmation code(s). Remember to register EACH of your players with USA Hockey. Each player must have their own unique USA Hockey confirmation number.Step 2: Return to this registration and proceed. Later... ,  $50 - $3,095 
,04/11/2023,https://www.sportsengine.com/org/boston-advantage,sportsEngine,Boston Advantage,template 1, ,Accord, MA, www.bostonadvantagehockey.com 978-835-2525 , Ice Hockey ,  P.O. Box 324 Accord, MA 02018 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey,sportsEngine,Lovell Hockey,template 1, ,Accord, MA, lovellhockeyregistration.sportngin.com , Ice Hockey ,  P.O. Box 324 Accord, MA 02018 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/2020-8-week-development-program-raynham-3-days-a-week,sportsEngine,2020 8 Week Development Program Raynham 3 Days a week,template 2,  Training , , Joe Lovell ,mailto:Joe@lovellhockey.com, ,  Accord, MA P.O. Box 324 Accord, MA 02018 ,  Co-ed , , ,  Jul 7, 2020 - Aug 27, 2020 ,  $1,995 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-2020-gallo-7-week-development-camp,sportsEngine,Lovell Hockey 2020 Gallo 7 week Development Camp,template 2,  Training , , Anne Lovell ,mailto:ac_lovell@veriozon.net, ,  Accord, MA P.O. Box 324 Accord, MA 02018 ,  Co-ed , 2020 7 Week Gallo Camp 7 week Gallo Camp , ,  Jul 6, 2020 - Aug 20, 2020 ,  $895 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-2020-defensemen-only-camp,sportsEngine, ,template 1,  training , Level Training , , Season Jul 27, 2020 - Jul 30, 2020 , , , , , , 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/new-england-knights-2020-21-youth-hockey,sportsEngine,New England Knights 2020-21 Youth Hockey,template 2,  League , , Anne Lovell (978) 835-2525 ,mailto:ac_lovell@verizon.net,tel:(978) 835-2525, ,  Accord, MA P.O. Box 324 Accord, MA 02018 ,  Co-ed , Welcome Welcome to the Lovell Hockey 2020/21 Team Registration! This registration session will allow you to complete contact information and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account. Questions? Please direct any questions regarding this registration to: , ,  Mar 13, 2020 - Mar 12, 2021 ,  $2,350 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-2020-college-combine,sportsEngine,Lovell Hockey 2020 College Combine,template 2,  League , , Rob Himberg ,mailto:robhimberg@gmail.com, ,  Accord, MA P.O. Box 324 Accord, MA 02018 ,  Boys , 2020 College Combine 2020 College Combine Questions Please direct questions to: Rob Himberg , ,  Aug 4, 2020 - Aug 6, 2020 ,  $450 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/summer-2022-shark-week-player-and-payment-pilgrim-arena-rink-c,sportsEngine,Summer 2022 Shark Week Player and Payment Pilgrim Arena Rink C,template 2,  League , , Tim Lovell ,mailto:Tim@lovellhockey.com, ,  Accord, MA P.O. Box 324 Accord, MA 02018 ,  Co-ed , Welcome to the 2022 Lovell Hockey Shark Week Player Registration!! PLEASE NOTE...this is a First Come, First Served Registration, there are only 48 total players per Division. Kick off the summer with some fun. Shark Week combines Lovell Hockey’s world renowned skill development with fun and creativity. Shark week consists of a 6 hours of ice. First hour every day is a Lovell Hockey skill session, second hour is 3v3 games. Each age group will have 4 teams, and teams will rotate throughout the hour. Custom Shark Week jersey included. Details: Location: Pilgrim Skating Arena, Hingham, MA Dates: June 28th through June 30th Age Groups and Times: Mite - 9am-11am Squirt - 11am-1pm Pee Wee - 1pm-3pm Bantam - 3pm-5pm Questions Please direct questions to: , ,  Jun 28, 2022 - Jun 30, 2022 ,  $250 
,04/11/2023,https://www.sportsengine.com/org/catz-hingham,sportsEngine,Catz Hingham,template 1, ,Hingham, MA, , Other ,  Hingham, MA 02018 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/95-giants-42257,sportsEngine,95 Giants,template 1, ,Accord, MA, www.95giants.com , Ice Hockey ,  Accord, MA 02018 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-lovell-hockey-summer-2017,sportsEngine,Lovell Hockey Lovell Hockey Summer 2017,template 2, , , Anne Lovell (978) 835-2525 ,mailto:ac_lovell@verizon.net,tel:(978) 835-2525, ,  Accord, MA P.O. Box 324 Accord, MA 02018 , , WelcomeWelcome to the Lovell Hockey Summer 2017 Camp Registration!This registration session will allow you to complete contact information, sign up for participation or sponsorships and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from.Questions?Please direct any questions regarding this registration to: , , ,  $0 - $1,500 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-2017-college-combine,sportsEngine,Lovell Hockey 2017 College Combine,template 2, , , Edit this element - Enter contact information here , ,  Accord, MA P.O. Box 324 Accord, MA 02018 , , WelcomeWelcome to your new Registration! When filling out this Registration, this is the first page that your users will see. Follow these steps to build your Registration:Add questions to the first form. Navigate to this form using the links on the leftAdd additional forms and questions as necessary. The Add Form button is on the left.Modify the Receipt page by filling in contact information and adding other page elements as desired.Modify the Welcome page by filling in contact information and adding other page elements as desired. Remove this text block!Review the Registration by switching into Review mode in the upper right to see what it will look like in action.Enable the Registration via the Edit Registration button in the upper left. Your Registration is now live!For more information, please visit: Registration Help.QuestionsPlease direct questions to: , , ,  $425 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-east-boston-camp-2018,sportsEngine, ,template 1,  training , Level Training , , Season Jul 9, 2018 - Aug 23, 2018 , , , , , , 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-2020-8-week-development-camp-hingham-jun-2020,sportsEngine,Lovell Hockey 2020 8 Week Development Camp Hingham,template 2,  Training , , Kevin Poulin ,mailto:%20kevin.poulin519@gmail.com, ,  Accord, MA P.O. Box 324 Accord, MA 02018 ,  Co-ed , Hingham 8 Week Registration Note: Program will be capped at 25 partcipants , ,  Jun 29, 2020 - Aug 27, 2020 ,  $1,995 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-2020-raynham-development-camp,sportsEngine,Lovell Hockey 2020 Raynham Development Camp,template 2,  Training , , Joe Lovell ,mailto:joe@lovellhockey.com, ,  Accord, MA P.O. Box 324 Accord, MA 02018 ,  Co-ed , , ,  Jul 6, 2020 - Aug 27, 2020 ,  $1,995 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/summer-2022-all-girls-program-pilgrim-arena-rink-c,sportsEngine,Summer 2022 All Girls Program Pilgrim Arena - Rink C,template 2,  League , , Tim Lovell ,mailto:Tim@lovellhockey.com, ,  Accord, MA P.O. Box 324 Accord, MA 02018 ,  Girls , All Girls - DEVELOPMENT PROGRAM PILGRIM ARENA RINK C Please note you are registering for the Program located at Pilgrim Ice Arena, Hingham, MA Program is Unlimited capacity at each level, girls only Girl power returns this summer! Lovell Hockey has had enormous success over the last few years holding the girls only one week clinic. This camp has been extremely popular and will surely fill quickly. Mites and Squirts will attend 9AM - 3PM with 4 hours of on ice instruction and 2 hours of off ice. Peewees and Bantams will attend 11AM - 5PM with the same format as Mites and Squirts. The girls participating in the clinic will be challenged daily to improve their skating and skills while building camaraderie and friendships that will last a lifetime. Dates: august 8th - august 11th Cost $650.00 Times: mite/squirt 9am-3pm peewee/bantam 11am-5pm , ,  Aug 8, 2022 - Aug 11, 2022 ,  $650 
,04/11/2023,https://www.sportsengine.com/org/lovell-hockey/program/lovell-hockey-2020-girls-only-camp,sportsEngine, ,template 1,  training , Level Training , , Season Jul 13, 2020 - Aug 13, 2020 , , , , , , 
,04/11/2023,https://www.sportsengine.com/org/one-stop-fun-nashoba-gymnastics,sportsEngine,One Stop Fun/Nashoba Gymnastics,template 1, ,Westford, MA, www.onestopfun.com/ (978) 577-5058 , Swimming Gymnastics Karate ,  49 Powers Road Westford, MA 01886 , , , , , 
,04/11/2023,https://www.sportsengine.com/org/franklin-metro-west-basketball,sportsEngine,Franklin Metro West Basketball,template 1, ,Franklin, MA, , Basketball ,  224 Oak Street Franklin, MA 02038 , , , , , 
